name,salary,year,team
Chris Kaman,"$11,800,000",2011,LAC
Mo Williams,"$9,300,000",2011,LAC
Blake Griffin,"$5,357,280",2011,LAC
Randy Foye,"$4,250,000",2011,LAC
Ryan Gomes,"$4,000,000",2011,LAC
Eric Gordon,"$3,016,680",2011,LAC
Jamario Moon,"$3,000,000",2011,LAC
Al-Farouq Aminu,"$2,563,320",2011,LAC
Rasual Butler,"$2,400,000",2011,LAC
Craig Smith,"$2,300,000",2011,LAC
Eric Bledsoe,"$1,485,000",2011,LAC
Brian Cook,"$1,146,337",2011,LAC
DeAndre Jordan,"$854,389",2011,LAC
Jarron Collins,"$643,551",2011,LAC
Ike Diogu,"$608,772",2011,LAC
Willie Warren,"$500,000",2011,LAC
